track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
14,95.0,75.0,75.0,75.0,70.0,74.81965637207031,74.81965637207031,74.81965637207031
14,75.0,75.0,75.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
14,75.0,75.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
14,75.0,70.0,70.0,70.0,55.0,69.91261291503906,69.91261291503906,69.91261291503906
14,70.0,70.0,70.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
14,70.0,70.0,55.0,55.0,40.0,55.191497802734375,55.191497802734375,55.191497802734375
14,70.0,55.0,55.0,40.0,30.0,40.470375061035156,40.470375061035156,40.470375061035156
14,55.0,55.0,40.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
15,20.0,20.0,20.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
15,20.0,20.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
15,20.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
15,30.0,30.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
15,30.0,30.0,30.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
15,30.0,30.0,35.0,40.0,45.0,40.470375061035156,40.470375061035156,40.470375061035156
15,30.0,35.0,40.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
15,35.0,40.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
15,40.0,45.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
15,45.0,45.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
15,45.0,45.0,45.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
15,45.0,45.0,45.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
15,45.0,45.0,50.0,55.0,60.0,55.191497802734375,55.191497802734375,55.191497802734375
15,45.0,50.0,55.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
15,50.0,55.0,60.0,60.0,65.0,60.09853744506836,60.09853744506836,60.09853744506836
15,55.0,60.0,60.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
15,60.0,60.0,65.0,65.0,75.0,65.00557708740234,65.00557708740234,65.00557708740234
15,60.0,65.0,65.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
15,65.0,65.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
15,65.0,75.0,75.0,75.0,85.0,74.81965637207031,74.81965637207031,74.81965637207031
15,75.0,75.0,75.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
15,75.0,75.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
15,75.0,85.0,85.0,85.0,90.0,84.63373565673828,84.63373565673828,84.63373565673828
15,85.0,85.0,85.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
15,85.0,85.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
15,85.0,90.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
15,90.0,90.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
15,90.0,90.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
15,90.0,90.0,90.0,90.0,95.0,89.54077911376953,89.54077911376953,89.54077911376953
15,90.0,90.0,90.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
15,90.0,90.0,95.0,95.0,95.0,94.44782257080078,94.44782257080078,94.44782257080078
15,90.0,95.0,95.0,95.0,100.0,94.44782257080078,94.44782257080078,94.44782257080078
15,95.0,95.0,95.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
15,95.0,95.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
15,95.0,100.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
15,100.0,100.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
15,100.0,100.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
15,100.0,100.0,100.0,100.0,90.0,99.3548583984375,99.3548583984375,99.3548583984375
15,100.0,100.0,100.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
15,100.0,100.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
15,100.0,90.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
15,90.0,90.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
15,90.0,90.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
15,90.0,90.0,90.0,90.0,80.0,89.54077911376953,89.54077911376953,89.54077911376953
15,90.0,90.0,90.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
15,90.0,90.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
15,90.0,80.0,80.0,80.0,75.0,79.72669982910156,79.72669982910156,79.72669982910156
15,80.0,80.0,80.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
15,80.0,80.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
15,80.0,75.0,75.0,75.0,70.0,74.81965637207031,74.81965637207031,74.81965637207031
15,75.0,75.0,75.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
15,75.0,75.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
15,75.0,70.0,70.0,70.0,65.0,69.91261291503906,69.91261291503906,69.91261291503906
15,70.0,70.0,70.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
15,70.0,70.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
15,70.0,65.0,65.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
15,65.0,65.0,65.0,65.0,60.0,65.00557708740234,65.00557708740234,65.00557708740234
15,65.0,65.0,65.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
15,65.0,65.0,60.0,60.0,55.0,60.09853744506836,60.09853744506836,60.09853744506836
15,65.0,60.0,60.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
15,60.0,60.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
15,60.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
15,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
15,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
15,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
15,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
15,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
15,55.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
15,55.0,55.0,55.0,55.0,50.0,55.191497802734375,55.191497802734375,55.191497802734375
15,55.0,55.0,55.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
15,55.0,55.0,50.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
15,55.0,50.0,50.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
15,50.0,50.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
15,50.0,45.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
15,45.0,45.0,45.0,45.0,40.0,45.37741470336914,45.37741470336914,45.37741470336914
15,45.0,45.0,45.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
15,45.0,45.0,40.0,40.0,40.0,40.470375061035156,40.470375061035156,40.470375061035156
15,45.0,40.0,40.0,40.0,30.0,40.470375061035156,40.470375061035156,40.470375061035156
15,40.0,40.0,40.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
16,25.0,30.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
16,30.0,35.0,35.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
16,35.0,35.0,35.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
16,35.0,35.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
17,25.0,30.0,30.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
17,30.0,30.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
17,30.0,35.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
17,35.0,35.0,35.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
17,35.0,35.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
17,35.0,35.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
17,35.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
17,30.0,25.0,25.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
17,25.0,25.0,25.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
17,25.0,25.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
17,25.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
17,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
17,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
17,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
17,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
17,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
17,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
17,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
17,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
17,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
17,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
18,15.0,20.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
18,20.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
18,25.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
18,30.0,30.0,30.0,30.0,20.0,30.656288146972656,30.656288146972656,30.656288146972656
18,30.0,30.0,30.0,20.0,15.0,20.842206954956055,20.842206954956055,20.842206954956055
19,15.0,20.0,35.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
19,20.0,35.0,40.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
19,35.0,40.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
19,40.0,35.0,30.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
20,20.0,20.0,25.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
20,20.0,25.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
20,25.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
20,30.0,30.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
20,30.0,30.0,30.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
20,30.0,30.0,35.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
20,30.0,35.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
20,35.0,30.0,30.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
20,30.0,30.0,35.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
20,30.0,35.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
20,35.0,35.0,30.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
20,35.0,30.0,25.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
21,20.0,25.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
21,25.0,25.0,25.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
21,25.0,25.0,30.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
21,25.0,30.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
21,30.0,35.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
21,35.0,35.0,35.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
21,35.0,35.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
21,35.0,35.0,30.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
21,35.0,30.0,25.0,20.0,15.0,20.842206954956055,20.842206954956055,20.842206954956055
22,20.0,20.0,20.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
22,20.0,20.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
22,20.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
22,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
22,30.0,30.0,30.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
22,30.0,30.0,30.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
22,30.0,30.0,35.0,35.0,35.0,35.563331604003906,35.563331604003906,35.563331604003906
22,30.0,35.0,35.0,35.0,40.0,35.563331604003906,35.563331604003906,35.563331604003906
22,35.0,35.0,35.0,40.0,35.0,40.470375061035156,40.470375061035156,40.470375061035156
22,35.0,35.0,40.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
22,35.0,40.0,35.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
22,40.0,35.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
22,35.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
23,15.0,20.0,25.0,35.0,50.0,35.563331604003906,35.563331604003906,35.563331604003906
23,20.0,25.0,35.0,50.0,60.0,50.284454345703125,50.284454345703125,50.284454345703125
23,25.0,35.0,50.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
23,35.0,50.0,60.0,60.0,65.0,60.09853744506836,60.09853744506836,60.09853744506836
23,50.0,60.0,60.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
23,60.0,60.0,65.0,65.0,75.0,65.00557708740234,65.00557708740234,65.00557708740234
23,60.0,65.0,65.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
23,65.0,65.0,75.0,75.0,75.0,74.81965637207031,74.81965637207031,74.81965637207031
23,65.0,75.0,75.0,75.0,90.0,74.81965637207031,74.81965637207031,74.81965637207031
23,75.0,75.0,75.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
23,75.0,75.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
23,75.0,90.0,90.0,90.0,100.0,89.54077911376953,89.54077911376953,89.54077911376953
23,90.0,90.0,90.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
23,90.0,90.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
23,90.0,100.0,100.0,100.0,120.0,99.3548583984375,99.3548583984375,99.3548583984375
23,100.0,100.0,100.0,120.0,120.0,118.98302459716797,118.98302459716797,118.98302459716797
23,100.0,100.0,120.0,120.0,120.0,118.98302459716797,118.98302459716797,118.98302459716797
23,100.0,120.0,120.0,120.0,130.0,118.98302459716797,118.98302459716797,118.98302459716797
23,120.0,120.0,120.0,130.0,130.0,128.79708862304688,128.79708862304688,128.79708862304688
23,120.0,120.0,130.0,130.0,130.0,128.79708862304688,128.79708862304688,128.79708862304688
23,120.0,130.0,130.0,130.0,135.0,128.79708862304688,128.79708862304688,128.79708862304688
23,130.0,130.0,130.0,135.0,135.0,133.70413208007812,133.70413208007812,133.70413208007812
23,130.0,130.0,135.0,135.0,135.0,133.70413208007812,133.70413208007812,133.70413208007812
23,130.0,135.0,135.0,135.0,135.0,133.70413208007812,133.70413208007812,133.70413208007812
23,135.0,135.0,135.0,135.0,135.0,133.70413208007812,133.70413208007812,133.70413208007812
23,135.0,135.0,135.0,135.0,135.0,133.70413208007812,133.70413208007812,133.70413208007812
23,135.0,135.0,135.0,135.0,130.0,133.70413208007812,133.70413208007812,133.70413208007812
23,135.0,135.0,135.0,130.0,130.0,128.79708862304688,128.79708862304688,128.79708862304688
23,135.0,135.0,130.0,130.0,130.0,128.79708862304688,128.79708862304688,128.79708862304688
23,135.0,130.0,130.0,130.0,120.0,128.79708862304688,128.79708862304688,128.79708862304688
23,130.0,130.0,130.0,120.0,120.0,118.98302459716797,118.98302459716797,118.98302459716797
23,130.0,130.0,120.0,120.0,120.0,118.98302459716797,118.98302459716797,118.98302459716797
23,130.0,120.0,120.0,120.0,115.0,118.98302459716797,118.98302459716797,118.98302459716797
23,120.0,120.0,120.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
23,120.0,120.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
23,120.0,115.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
23,115.0,115.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
23,115.0,115.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
23,115.0,115.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
23,115.0,115.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
23,115.0,115.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
23,115.0,115.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
23,115.0,115.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
23,115.0,115.0,115.0,115.0,115.0,114.07598114013672,114.07598114013672,114.07598114013672
23,115.0,115.0,115.0,115.0,110.0,114.07598114013672,114.07598114013672,114.07598114013672
23,115.0,115.0,115.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
23,115.0,115.0,110.0,110.0,110.0,109.1689453125,109.1689453125,109.1689453125
23,115.0,110.0,110.0,110.0,100.0,109.1689453125,109.1689453125,109.1689453125
23,110.0,110.0,110.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
23,110.0,110.0,100.0,100.0,100.0,99.3548583984375,99.3548583984375,99.3548583984375
23,110.0,100.0,100.0,100.0,90.0,99.3548583984375,99.3548583984375,99.3548583984375
23,100.0,100.0,100.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
23,100.0,100.0,90.0,90.0,90.0,89.54077911376953,89.54077911376953,89.54077911376953
23,100.0,90.0,90.0,90.0,85.0,89.54077911376953,89.54077911376953,89.54077911376953
23,90.0,90.0,90.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
23,90.0,90.0,85.0,85.0,85.0,84.63373565673828,84.63373565673828,84.63373565673828
23,90.0,85.0,85.0,85.0,80.0,84.63373565673828,84.63373565673828,84.63373565673828
23,85.0,85.0,85.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
23,85.0,85.0,80.0,80.0,80.0,79.72669982910156,79.72669982910156,79.72669982910156
23,85.0,80.0,80.0,80.0,60.0,79.72669982910156,79.72669982910156,79.72669982910156
23,80.0,80.0,80.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
23,80.0,80.0,60.0,60.0,50.0,60.09853744506836,60.09853744506836,60.09853744506836
23,80.0,60.0,60.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
23,60.0,60.0,50.0,50.0,35.0,50.284454345703125,50.284454345703125,50.284454345703125
23,60.0,50.0,50.0,35.0,25.0,35.563331604003906,35.563331604003906,35.563331604003906
23,50.0,50.0,35.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
23,50.0,35.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
23,35.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
