track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
10,65.0,65.0,65.0,65.0,65.0,65.46771240234375,64.73225402832031,66.17340850830078
10,65.0,65.0,65.0,65.0,65.0,65.43306732177734,64.76329803466797,66.0453872680664
10,65.0,65.0,65.0,65.0,65.0,65.37739562988281,64.7257080078125,65.9012451171875
10,65.0,65.0,65.0,65.0,65.0,65.3082275390625,64.4743423461914,65.94600677490234
10,65.0,65.0,65.0,65.0,60.0,65.31405639648438,64.77156066894531,65.91893768310547
10,65.0,65.0,65.0,60.0,60.0,58.25599670410156,57.29975509643555,58.82181930541992
10,65.0,65.0,60.0,60.0,60.0,60.42382049560547,59.554779052734375,61.119998931884766
10,65.0,60.0,60.0,60.0,60.0,59.623817443847656,58.81022262573242,60.40031051635742
10,60.0,60.0,60.0,60.0,55.0,60.44717025756836,59.74007034301758,61.55268859863281
10,60.0,60.0,60.0,55.0,55.0,53.39482116699219,52.591373443603516,54.000221252441406
10,60.0,60.0,55.0,55.0,55.0,55.526588439941406,54.708839416503906,55.99217224121094
10,60.0,55.0,55.0,55.0,55.0,54.8033447265625,54.02859878540039,55.789100646972656
10,55.0,55.0,55.0,55.0,35.0,55.46710968017578,54.768882751464844,55.98997116088867
10,55.0,55.0,55.0,35.0,35.0,26.879932403564453,26.3892822265625,27.639511108398438
10,55.0,55.0,35.0,35.0,35.0,36.00276184082031,34.583675384521484,36.48374557495117
10,55.0,35.0,35.0,35.0,30.0,33.230045318603516,32.47825622558594,34.54150390625
10,35.0,35.0,35.0,30.0,30.0,28.6270694732666,28.116226196289062,29.13677215576172
10,35.0,35.0,30.0,30.0,30.0,30.88770294189453,30.262935638427734,31.340303421020508
10,35.0,30.0,30.0,30.0,30.0,30.17601776123047,29.658063888549805,30.923492431640625
10,30.0,30.0,30.0,30.0,30.0,30.832889556884766,30.415023803710938,31.196943283081055
10,30.0,30.0,30.0,30.0,30.0,30.904966354370117,30.227998733520508,31.44703483581543
10,30.0,30.0,30.0,30.0,30.0,30.81336212158203,30.309587478637695,31.369380950927734
10,30.0,30.0,30.0,30.0,30.0,30.871070861816406,30.278217315673828,31.41032600402832
10,30.0,30.0,30.0,30.0,30.0,30.84225845336914,30.4273681640625,31.440105438232422
10,30.0,30.0,30.0,30.0,30.0,30.813796997070312,30.27806854248047,31.56159210205078
10,30.0,30.0,30.0,30.0,30.0,30.88195037841797,30.424407958984375,31.331315994262695
10,30.0,30.0,30.0,30.0,30.0,30.85516357421875,30.28692626953125,31.27653694152832
10,30.0,30.0,30.0,30.0,30.0,30.824779510498047,30.350019454956055,31.443368911743164
10,30.0,30.0,30.0,30.0,30.0,30.94552230834961,30.394920349121094,31.420379638671875
10,30.0,30.0,30.0,30.0,30.0,30.834457397460938,30.254070281982422,31.296283721923828
10,30.0,30.0,30.0,30.0,30.0,30.842613220214844,30.25492286682129,31.28476333618164
10,30.0,30.0,30.0,30.0,30.0,30.823488235473633,30.248395919799805,31.31499671936035
10,30.0,30.0,30.0,30.0,30.0,30.904518127441406,30.34151268005371,31.24591636657715
10,30.0,30.0,30.0,30.0,30.0,30.844942092895508,30.487838745117188,31.36627769470215
10,30.0,30.0,30.0,30.0,30.0,30.886768341064453,30.291648864746094,31.3790283203125
11,35.0,40.0,45.0,45.0,45.0,46.33668518066406,45.77223587036133,46.97914505004883
11,40.0,45.0,45.0,45.0,55.0,46.32389831542969,45.6564826965332,46.7950325012207
11,45.0,45.0,45.0,55.0,65.0,59.86322021484375,59.231136322021484,60.520751953125
11,45.0,45.0,55.0,65.0,70.0,69.70266723632812,68.01344299316406,70.37371826171875
11,45.0,55.0,65.0,70.0,75.0,73.84036254882812,73.3177261352539,74.60967254638672
11,55.0,65.0,70.0,75.0,70.0,78.81644439697266,77.83082580566406,79.23924255371094
11,65.0,70.0,75.0,70.0,65.0,68.760498046875,68.18009185791016,69.29019165039062
11,70.0,75.0,70.0,65.0,65.0,63.89509582519531,62.704593658447266,64.50331115722656
11,75.0,70.0,65.0,65.0,65.0,64.68555450439453,63.67169189453125,65.41807556152344
11,70.0,65.0,65.0,65.0,60.0,64.62548828125,63.91105651855469,65.26002502441406
11,65.0,65.0,65.0,60.0,55.0,58.289100646972656,57.599945068359375,59.349361419677734
11,65.0,65.0,60.0,55.0,50.0,53.35668182373047,52.43791580200195,53.97993469238281
11,65.0,60.0,55.0,50.0,45.0,47.58891296386719,46.80560302734375,48.26280212402344
11,60.0,55.0,50.0,45.0,40.0,42.743919372558594,42.08087158203125,43.6776008605957
11,55.0,50.0,45.0,40.0,35.0,37.904991149902344,37.142391204833984,38.81449890136719
12,20.0,20.0,25.0,25.0,25.0,25.92113494873047,25.352203369140625,26.53164291381836
12,20.0,25.0,25.0,25.0,25.0,26.566143035888672,25.934003829956055,27.437288284301758
12,25.0,25.0,25.0,25.0,25.0,25.931346893310547,25.42061424255371,26.494476318359375
12,25.0,25.0,25.0,25.0,35.0,25.907821655273438,25.32252311706543,26.4101619720459
12,25.0,25.0,25.0,35.0,40.0,40.200035095214844,38.49357986450195,40.85775375366211
12,25.0,25.0,35.0,40.0,40.0,42.84684753417969,42.378726959228516,43.428009033203125
12,25.0,35.0,40.0,40.0,35.0,42.067474365234375,41.14784240722656,42.573490142822266
12,35.0,40.0,40.0,35.0,35.0,34.25661087036133,33.743167877197266,34.79138946533203
12,40.0,40.0,35.0,35.0,35.0,35.90142822265625,35.24938201904297,36.35814666748047
12,40.0,35.0,35.0,35.0,35.0,35.045310974121094,34.58290100097656,35.758819580078125
12,35.0,35.0,35.0,35.0,35.0,35.838706970214844,35.51131057739258,36.37748336791992
12,35.0,35.0,35.0,35.0,30.0,35.729881286621094,35.26167678833008,36.27738952636719
12,35.0,35.0,35.0,30.0,30.0,28.646501541137695,28.235694885253906,29.14862632751465
12,35.0,35.0,30.0,30.0,30.0,30.888751983642578,30.320960998535156,31.379974365234375
12,35.0,30.0,30.0,30.0,30.0,30.213409423828125,29.613893508911133,30.856592178344727
12,30.0,30.0,30.0,30.0,25.0,30.78032112121582,30.206371307373047,31.50093650817871
12,30.0,30.0,30.0,25.0,20.0,23.796611785888672,23.26102638244629,24.66822052001953
13,25.0,25.0,30.0,30.0,30.0,30.905677795410156,30.4091796875,31.401878356933594
13,25.0,30.0,30.0,30.0,25.0,31.496925354003906,30.937726974487305,32.01520919799805
13,30.0,30.0,30.0,25.0,30.0,23.699771881103516,23.250898361206055,24.141666412353516
13,30.0,30.0,25.0,30.0,30.0,33.041038513183594,32.55295944213867,33.711326599121094
13,30.0,25.0,30.0,30.0,35.0,30.24504852294922,29.709810256958008,30.991968154907227
13,25.0,30.0,30.0,35.0,40.0,38.60417556762695,37.93122863769531,39.30457305908203
13,30.0,30.0,35.0,40.0,40.0,42.96925735473633,42.2606315612793,43.46849060058594
13,30.0,35.0,40.0,40.0,40.0,41.435550689697266,40.78548812866211,42.01837921142578
13,35.0,40.0,40.0,40.0,45.0,41.38934326171875,40.62642288208008,41.949344635009766
13,40.0,40.0,40.0,45.0,55.0,47.91064453125,47.28780746459961,48.38010025024414
13,40.0,40.0,45.0,55.0,60.0,59.94947814941406,59.02940368652344,60.47809982299805
13,40.0,45.0,55.0,60.0,65.0,63.28466796875,62.7031364440918,63.936553955078125
13,45.0,55.0,60.0,65.0,80.0,68.92204284667969,68.49366760253906,69.7171401977539
13,55.0,60.0,65.0,80.0,95.0,87.44587707519531,86.40925598144531,88.15113830566406
13,60.0,65.0,80.0,95.0,100.0,102.22589111328125,101.69385528564453,103.25255584716797
13,65.0,80.0,95.0,100.0,105.0,104.09446716308594,102.32532501220703,104.95704650878906
13,80.0,95.0,100.0,105.0,110.0,109.12897491455078,107.13101959228516,109.5228271484375
13,95.0,100.0,105.0,110.0,105.0,112.65011596679688,111.20539855957031,113.33683776855469
13,100.0,105.0,110.0,105.0,90.0,103.39842987060547,102.18340301513672,104.01298522949219
13,105.0,110.0,105.0,90.0,60.0,84.28770446777344,83.05402374267578,84.9916000366211
13,110.0,105.0,90.0,60.0,50.0,46.665679931640625,45.14775848388672,47.88629150390625
13,105.0,90.0,60.0,50.0,45.0,44.22090148925781,42.59977722167969,46.133419036865234
13,90.0,60.0,50.0,45.0,35.0,39.168487548828125,37.62275314331055,41.813621520996094
13,60.0,50.0,45.0,35.0,25.0,30.068540573120117,29.284788131713867,31.155860900878906
14,10.0,15.0,15.0,15.0,15.0,16.707061767578125,16.253591537475586,17.416196823120117
14,15.0,15.0,15.0,15.0,20.0,16.04916000366211,15.568449974060059,16.529279708862305
14,15.0,15.0,15.0,20.0,20.0,23.114551544189453,22.520652770996094,23.597917556762695
14,15.0,15.0,20.0,20.0,20.0,21.014476776123047,20.644760131835938,21.47173500061035
14,15.0,20.0,20.0,20.0,20.0,21.519609451293945,20.759658813476562,22.25902557373047
14,20.0,20.0,20.0,20.0,20.0,21.02680206298828,20.522581100463867,21.57377815246582
14,20.0,20.0,20.0,20.0,25.0,21.000762939453125,20.46943473815918,21.566205978393555
14,20.0,20.0,20.0,25.0,25.0,28.096092224121094,27.59435272216797,28.76702880859375
14,20.0,20.0,25.0,25.0,25.0,26.013792037963867,25.535438537597656,26.468746185302734
14,20.0,25.0,25.0,25.0,25.0,26.5455265045166,25.851001739501953,27.478830337524414
14,25.0,25.0,25.0,25.0,30.0,25.88860511779785,25.333984375,26.548118591308594
14,25.0,25.0,25.0,30.0,30.0,32.999778747558594,32.47642517089844,33.59633255004883
14,25.0,25.0,30.0,30.0,30.0,30.886512756347656,30.363534927368164,31.26512908935547
14,25.0,30.0,30.0,30.0,30.0,31.50457763671875,30.95244026184082,32.13511657714844
14,30.0,30.0,30.0,30.0,35.0,30.833599090576172,30.412017822265625,31.498212814331055
14,30.0,30.0,30.0,35.0,35.0,37.966854095458984,37.36311340332031,38.64645767211914
14,30.0,30.0,35.0,35.0,40.0,35.81330871582031,35.18144226074219,36.33092498779297
14,30.0,35.0,35.0,40.0,45.0,43.57707595825195,43.09440612792969,44.02486038208008
14,35.0,35.0,40.0,45.0,45.0,47.7744026184082,47.21098327636719,48.54671859741211
14,35.0,40.0,45.0,45.0,50.0,46.284759521484375,45.75114059448242,46.76010513305664
14,40.0,45.0,45.0,50.0,50.0,53.51647186279297,53.00313186645508,54.637271881103516
14,45.0,45.0,50.0,50.0,50.0,50.49340057373047,50.00014114379883,51.29955291748047
14,45.0,50.0,50.0,50.0,55.0,51.29051208496094,50.63145446777344,51.75370407104492
14,50.0,50.0,50.0,55.0,55.0,57.67265319824219,56.844642639160156,58.173133850097656
14,50.0,50.0,55.0,55.0,55.0,55.492435455322266,54.945377349853516,55.88029098510742
14,50.0,55.0,55.0,55.0,60.0,56.11814498901367,55.37425994873047,56.65007400512695
14,55.0,55.0,55.0,60.0,65.0,62.671974182128906,62.11591720581055,63.4212646484375
14,55.0,55.0,60.0,65.0,80.0,67.47132110595703,66.98365783691406,68.30277252197266
14,55.0,60.0,65.0,80.0,95.0,87.45855712890625,86.55953979492188,88.5174331665039
14,60.0,65.0,80.0,95.0,105.0,102.172607421875,101.66917419433594,103.11956787109375
14,65.0,80.0,95.0,105.0,110.0,111.21542358398438,110.7928695678711,112.51044464111328
14,80.0,95.0,105.0,110.0,110.0,114.13785552978516,113.43479919433594,114.48160552978516
14,95.0,105.0,110.0,110.0,105.0,111.16624450683594,109.35403442382812,111.756103515625
14,105.0,110.0,110.0,105.0,100.0,103.369384765625,101.55978393554688,104.51128387451172
14,110.0,110.0,105.0,100.0,100.0,97.82811737060547,96.00198364257812,98.9094009399414
14,110.0,105.0,100.0,100.0,95.0,99.06297302246094,97.69746398925781,100.01176452636719
14,105.0,100.0,100.0,95.0,95.0,92.07786560058594,90.72705841064453,93.09375
14,100.0,100.0,95.0,95.0,90.0,95.10662841796875,93.77220916748047,95.74870300292969
14,100.0,95.0,95.0,90.0,90.0,87.02976989746094,86.0148696899414,88.27106475830078
14,95.0,95.0,90.0,90.0,90.0,90.102294921875,88.63208770751953,90.90948486328125
14,95.0,90.0,90.0,90.0,95.0,89.4815673828125,88.11959075927734,90.14706420898438
14,90.0,90.0,90.0,95.0,100.0,97.216064453125,96.32560729980469,98.0403060913086
14,90.0,90.0,95.0,100.0,100.0,101.9531478881836,100.8136215209961,102.64802551269531
14,90.0,95.0,100.0,100.0,100.0,100.704345703125,100.03268432617188,101.2322769165039
14,95.0,100.0,100.0,100.0,95.0,100.64207458496094,98.85307312011719,102.23853302001953
14,100.0,100.0,100.0,95.0,95.0,92.73909759521484,91.67864227294922,93.58186340332031
14,100.0,100.0,95.0,95.0,95.0,94.96273040771484,93.81906127929688,95.64464569091797
14,100.0,95.0,95.0,95.0,90.0,94.26290130615234,93.1670150756836,95.18840789794922
14,95.0,95.0,95.0,90.0,85.0,87.828369140625,86.83021545410156,88.49942016601562
14,95.0,95.0,90.0,85.0,75.0,82.95162200927734,82.08332824707031,83.6822738647461
14,95.0,90.0,85.0,75.0,65.0,70.26058959960938,68.90319061279297,71.54133605957031
14,90.0,85.0,75.0,65.0,50.0,60.435752868652344,58.985023498535156,61.29453659057617
14,85.0,75.0,65.0,50.0,40.0,42.53688049316406,41.630828857421875,43.56476974487305
15,25.0,25.0,25.0,25.0,25.0,25.948503494262695,25.41315460205078,26.469999313354492
15,25.0,25.0,25.0,25.0,25.0,25.897903442382812,25.425323486328125,26.398704528808594
15,25.0,25.0,25.0,25.0,25.0,26.00489044189453,25.508869171142578,26.636289596557617
15,25.0,25.0,25.0,25.0,25.0,25.9816951751709,25.297033309936523,26.71330451965332
15,25.0,25.0,25.0,25.0,25.0,25.945363998413086,25.33365249633789,26.468393325805664
15,25.0,25.0,25.0,25.0,25.0,25.862171173095703,25.339839935302734,26.391714096069336
15,25.0,25.0,25.0,25.0,30.0,25.950063705444336,25.47393798828125,26.50442886352539
15,25.0,25.0,25.0,30.0,35.0,33.021812438964844,32.31087875366211,33.77288055419922
15,25.0,25.0,30.0,35.0,40.0,38.01591491699219,37.3646240234375,38.508087158203125
15,25.0,30.0,35.0,40.0,45.0,43.62577819824219,42.96707534790039,44.5220947265625
15,30.0,35.0,40.0,45.0,50.0,48.51807403564453,47.90019607543945,48.904850006103516
15,35.0,40.0,45.0,50.0,55.0,53.4228401184082,52.82809829711914,53.84846115112305
15,40.0,45.0,50.0,55.0,65.0,58.362648010253906,57.444496154785156,58.8181266784668
15,45.0,50.0,55.0,65.0,75.0,70.48316955566406,70.06312561035156,70.93929290771484
15,50.0,55.0,65.0,75.0,85.0,80.22019958496094,79.83133697509766,81.0299072265625
15,55.0,65.0,75.0,85.0,95.0,90.88870239257812,89.42034912109375,91.5159912109375
15,65.0,75.0,85.0,95.0,105.0,100.73445129394531,100.03373718261719,101.1975326538086
15,75.0,85.0,95.0,105.0,110.0,110.60199737548828,109.98651885986328,111.11014556884766
15,85.0,95.0,105.0,110.0,110.0,113.36080169677734,112.34829711914062,113.88876342773438
15,95.0,105.0,110.0,110.0,115.0,111.17970275878906,109.37598419189453,112.22643280029297
15,105.0,110.0,110.0,115.0,120.0,117.78659057617188,115.90010070800781,118.33966064453125
15,110.0,110.0,115.0,120.0,125.0,121.86117553710938,120.5938720703125,122.76919555664062
15,110.0,115.0,120.0,125.0,125.0,127.48470306396484,126.19987487792969,128.23980712890625
15,115.0,120.0,125.0,125.0,120.0,125.53665161132812,123.85623931884766,127.57991027832031
15,120.0,125.0,125.0,120.0,115.0,118.19441223144531,116.9740982055664,118.96125030517578
15,125.0,125.0,120.0,115.0,115.0,112.61436462402344,110.49916076660156,113.5145034790039
15,125.0,120.0,115.0,115.0,120.0,114.0703125,112.4096908569336,115.44851684570312
15,120.0,115.0,115.0,120.0,125.0,121.04556274414062,119.57575225830078,122.37034606933594
15,115.0,115.0,120.0,125.0,120.0,126.74165344238281,125.8371353149414,128.0245819091797
15,115.0,120.0,125.0,120.0,120.0,118.13447570800781,116.7047348022461,120.33782196044922
15,120.0,125.0,120.0,120.0,120.0,120.64494323730469,119.20895385742188,121.25128936767578
15,125.0,120.0,120.0,120.0,130.0,119.0335693359375,117.91156768798828,120.10942077636719
15,120.0,120.0,120.0,130.0,130.0,133.87051391601562,132.39596557617188,134.661376953125
15,120.0,120.0,130.0,130.0,130.0,129.3590087890625,128.0119171142578,131.107421875
15,120.0,130.0,130.0,130.0,125.0,130.99221801757812,128.54742431640625,131.9197540283203
15,130.0,130.0,130.0,125.0,120.0,122.41630554199219,120.45924377441406,123.81546020507812
15,130.0,130.0,125.0,120.0,120.0,117.50704193115234,115.22744750976562,119.06039428710938
15,130.0,125.0,120.0,120.0,120.0,118.89054870605469,117.54537963867188,120.47230529785156
15,125.0,120.0,120.0,120.0,115.0,118.94520568847656,117.51067352294922,119.95903015136719
15,120.0,120.0,120.0,115.0,110.0,112.6646499633789,110.6315689086914,114.4383544921875
15,120.0,120.0,115.0,110.0,85.0,107.64595031738281,106.09468841552734,108.8208236694336
15,120.0,115.0,110.0,85.0,70.0,73.29496002197266,71.9593276977539,75.44377136230469
15,115.0,110.0,85.0,70.0,55.0,63.37737274169922,62.3084602355957,64.29679870605469
15,110.0,85.0,70.0,55.0,45.0,45.23141860961914,43.62826919555664,46.72957229614258
15,85.0,70.0,55.0,45.0,35.0,39.29803466796875,38.297035217285156,40.31958770751953
15,70.0,55.0,45.0,35.0,35.0,29.331329345703125,28.324628829956055,30.918941497802734
15,55.0,45.0,35.0,35.0,30.0,34.437889099121094,33.672080993652344,35.23958969116211
15,45.0,35.0,35.0,30.0,25.0,27.360355377197266,26.378494262695312,28.277482986450195
16,20.0,25.0,25.0,25.0,25.0,26.589515686035156,25.935688018798828,27.133214950561523
16,25.0,25.0,25.0,25.0,25.0,25.95252227783203,25.477975845336914,26.61361312866211
16,25.0,25.0,25.0,25.0,25.0,25.913063049316406,25.359636306762695,26.595197677612305
16,25.0,25.0,25.0,25.0,25.0,25.921546936035156,25.403547286987305,26.546428680419922
16,25.0,25.0,25.0,25.0,25.0,25.922203063964844,25.36551856994629,26.263412475585938
16,25.0,25.0,25.0,25.0,25.0,25.969459533691406,25.509607315063477,26.5072021484375
16,25.0,25.0,25.0,25.0,25.0,25.88469696044922,25.247886657714844,26.406681060791016
16,25.0,25.0,25.0,25.0,25.0,25.93960189819336,25.389856338500977,26.38097381591797
16,25.0,25.0,25.0,25.0,25.0,25.929845809936523,25.539775848388672,26.55944061279297
16,25.0,25.0,25.0,25.0,25.0,25.885068893432617,25.251867294311523,26.629871368408203
16,25.0,25.0,25.0,25.0,30.0,25.84246826171875,25.36195945739746,26.40974998474121
16,25.0,25.0,25.0,30.0,30.0,33.07766342163086,32.35454559326172,33.75094985961914
16,25.0,25.0,30.0,30.0,35.0,30.814311981201172,30.313701629638672,31.35012435913086
16,25.0,30.0,30.0,35.0,40.0,38.59990692138672,37.62916946411133,39.18656921386719
16,30.0,30.0,35.0,40.0,45.0,42.937259674072266,42.377037048339844,43.37795639038086
16,30.0,35.0,40.0,45.0,45.0,48.51158905029297,47.890098571777344,49.1655387878418
16,35.0,40.0,45.0,45.0,50.0,46.35071563720703,45.66205596923828,47.1766357421875
16,40.0,45.0,45.0,50.0,50.0,53.41960525512695,52.78215789794922,53.992713928222656
16,45.0,45.0,50.0,50.0,55.0,50.56886672973633,50.146461486816406,51.04299545288086
16,45.0,50.0,50.0,55.0,55.0,58.398536682128906,57.787940979003906,59.037567138671875
16,50.0,50.0,55.0,55.0,60.0,55.486427307128906,54.97288513183594,56.002906799316406
16,50.0,55.0,55.0,60.0,60.0,63.27710723876953,62.4454345703125,63.76251220703125
16,55.0,55.0,60.0,60.0,65.0,60.333396911621094,59.88212203979492,60.806243896484375
16,55.0,60.0,60.0,65.0,65.0,68.31221008300781,67.4854507446289,68.64781188964844
16,60.0,60.0,65.0,65.0,65.0,65.36090087890625,64.75768280029297,66.12400817871094
16,60.0,65.0,65.0,65.0,65.0,66.07241821289062,65.54029846191406,66.74717712402344
16,65.0,65.0,65.0,65.0,60.0,65.36904907226562,64.59015655517578,66.2446060180664
16,65.0,65.0,65.0,60.0,55.0,58.23784637451172,57.524879455566406,59.026519775390625
16,65.0,65.0,60.0,55.0,45.0,53.36969757080078,52.34467697143555,54.07468032836914
16,65.0,60.0,55.0,45.0,40.0,40.568504333496094,39.69926452636719,41.887298583984375
16,60.0,55.0,45.0,40.0,35.0,37.84652328491211,37.11842727661133,38.50946044921875
16,55.0,45.0,40.0,35.0,30.0,32.25215530395508,31.606239318847656,33.538795471191406
