track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
14,60.0,50.0,50.0,50.0,50.0,51.63937759399414,51.593833923339844,51.645782470703125
14,50.0,50.0,50.0,50.0,50.0,51.63465118408203,51.591854095458984,51.645774841308594
14,50.0,50.0,50.0,50.0,45.0,51.638099670410156,51.592308044433594,51.64583969116211
14,50.0,50.0,50.0,45.0,45.0,46.67514419555664,46.63129425048828,46.68450927734375
14,50.0,50.0,45.0,45.0,999.0,46.843780517578125,46.76957321166992,46.85683059692383
14,50.0,45.0,45.0,999.0,999.0,993.4307861328125,993.3167724609375,993.4806518554688
15,25.0,45.0,55.0,55.0,70.0,56.495948791503906,56.4691162109375,56.50975799560547
15,45.0,55.0,55.0,70.0,70.0,71.39219665527344,71.38102722167969,71.39482116699219
15,55.0,55.0,70.0,70.0,70.0,71.31062316894531,71.30976867675781,71.31074523925781
15,55.0,70.0,70.0,70.0,90.0,71.31074523925781,71.3106689453125,71.31074523925781
15,70.0,70.0,70.0,90.0,90.0,91.15614318847656,91.15608215332031,91.15615844726562
15,70.0,70.0,90.0,90.0,90.0,91.14907836914062,91.14906311035156,91.14912414550781
15,70.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
15,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
15,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
15,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
15,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
15,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
15,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
15,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
15,90.0,90.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
15,90.0,90.0,90.0,90.0,95.0,91.14906311035156,91.14906311035156,91.14907836914062
15,90.0,90.0,90.0,95.0,95.0,96.11042785644531,96.11042785644531,96.11042785644531
15,90.0,90.0,95.0,95.0,95.0,96.11097717285156,96.11097717285156,96.11097717285156
15,90.0,95.0,95.0,95.0,110.0,96.11097717285156,96.11097717285156,96.11099243164062
15,95.0,95.0,95.0,110.0,110.0,110.99504089355469,110.99502563476562,110.99504089355469
15,95.0,95.0,110.0,110.0,110.0,110.99777221679688,110.99775695800781,110.99777221679688
15,95.0,110.0,110.0,110.0,115.0,110.99777221679688,110.99777221679688,110.99778747558594
15,110.0,110.0,110.0,115.0,115.0,115.95912170410156,115.95912170410156,115.95913696289062
15,110.0,110.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96029663085938
15,110.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
15,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
15,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
15,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
15,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
15,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
15,115.0,115.0,115.0,115.0,105.0,115.96029663085938,115.96028137207031,115.96031188964844
15,115.0,115.0,115.0,105.0,105.0,106.03758239746094,106.03758239746094,106.03759765625
15,115.0,115.0,105.0,105.0,105.0,106.03538513183594,106.03536987304688,106.035400390625
15,115.0,105.0,105.0,105.0,105.0,106.03538513183594,106.03536987304688,106.03538513183594
15,105.0,105.0,105.0,105.0,105.0,106.03538513183594,106.03536987304688,106.03538513183594
15,105.0,105.0,105.0,105.0,105.0,106.03538513183594,106.03536987304688,106.03538513183594
15,105.0,105.0,105.0,105.0,105.0,106.03538513183594,106.03536987304688,106.03538513183594
15,105.0,105.0,105.0,105.0,105.0,106.0353775024414,106.03536987304688,106.03538513183594
15,105.0,105.0,105.0,105.0,105.0,106.03538513183594,106.03536987304688,106.03538513183594
15,105.0,105.0,105.0,105.0,105.0,106.03538513183594,106.03536987304688,106.03538513183594
15,105.0,105.0,105.0,105.0,105.0,106.03538513183594,106.03536987304688,106.03538513183594
15,105.0,105.0,105.0,105.0,105.0,106.03538513183594,106.03536987304688,106.03538513183594
15,105.0,105.0,105.0,105.0,110.0,106.03538513183594,106.03536987304688,106.03538513183594
15,105.0,105.0,105.0,110.0,110.0,110.99673461914062,110.99671936035156,110.99674987792969
15,105.0,105.0,110.0,110.0,110.0,110.99777221679688,110.99777221679688,110.99778747558594
15,105.0,110.0,110.0,110.0,115.0,110.99777221679688,110.99777221679688,110.99778747558594
15,110.0,110.0,110.0,115.0,115.0,115.9591293334961,115.95912170410156,115.95913696289062
15,110.0,110.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96029663085938
15,110.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
15,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
15,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
15,115.0,115.0,115.0,115.0,125.0,115.96029663085938,115.96028137207031,115.96031188964844
15,115.0,115.0,115.0,125.0,125.0,125.88299560546875,125.88298034667969,125.88301086425781
15,115.0,115.0,125.0,125.0,125.0,125.88569641113281,125.88566589355469,125.88569641113281
15,115.0,125.0,125.0,125.0,140.0,125.88569641113281,125.88568115234375,125.88571166992188
15,125.0,125.0,125.0,140.0,140.0,140.76976013183594,140.76974487304688,140.769775390625
15,125.0,125.0,140.0,140.0,140.0,140.77487182617188,140.7748565673828,140.77488708496094
15,125.0,140.0,140.0,140.0,140.0,140.77491760253906,140.77487182617188,140.77493286132812
15,140.0,140.0,140.0,140.0,140.0,140.77490234375,140.77487182617188,140.77493286132812
15,140.0,140.0,140.0,140.0,140.0,140.77491760253906,140.77487182617188,140.77493286132812
15,140.0,140.0,140.0,140.0,140.0,140.77491760253906,140.77487182617188,140.77493286132812
15,140.0,140.0,140.0,140.0,140.0,140.77491760253906,140.77487182617188,140.77493286132812
15,140.0,140.0,140.0,140.0,140.0,140.77491760253906,140.77487182617188,140.77493286132812
15,140.0,140.0,140.0,140.0,130.0,140.77491760253906,140.77487182617188,140.77493286132812
15,140.0,140.0,140.0,130.0,130.0,130.85220336914062,130.8521728515625,130.85223388671875
15,140.0,140.0,130.0,130.0,130.0,130.84864807128906,130.84860229492188,130.84864807128906
15,140.0,130.0,130.0,130.0,125.0,130.8486328125,130.84860229492188,130.8486328125
15,130.0,130.0,130.0,125.0,125.0,125.88725280761719,125.88722229003906,125.88726806640625
15,130.0,130.0,125.0,125.0,125.0,125.88571166992188,125.88568115234375,125.88572692871094
15,130.0,125.0,125.0,125.0,110.0,125.88571166992188,125.88568115234375,125.88571166992188
15,125.0,125.0,125.0,110.0,110.0,111.00164794921875,111.00163269042969,111.00166320800781
15,125.0,125.0,110.0,110.0,110.0,110.997802734375,110.99777221679688,110.997802734375
15,125.0,110.0,110.0,110.0,95.0,110.99778747558594,110.99777221679688,110.99778747558594
15,110.0,110.0,110.0,95.0,95.0,96.11372375488281,96.11370849609375,96.11372375488281
15,110.0,110.0,95.0,95.0,95.0,96.11099243164062,96.11097717285156,96.11099243164062
15,110.0,95.0,95.0,95.0,90.0,96.11097717285156,96.11097717285156,96.11099243164062
15,95.0,95.0,95.0,90.0,90.0,91.14962768554688,91.14961242675781,91.14962768554688
15,95.0,95.0,90.0,90.0,90.0,91.14906311035156,91.14906311035156,91.14907836914062
15,95.0,90.0,90.0,90.0,75.0,91.14906311035156,91.14906311035156,91.14907836914062
15,90.0,90.0,90.0,75.0,75.0,76.2650146484375,76.2650146484375,76.2650146484375
15,90.0,90.0,75.0,75.0,75.0,76.26722717285156,76.2672119140625,76.26724243164062
15,90.0,75.0,75.0,75.0,65.0,76.26724243164062,76.26722717285156,76.26725769042969
15,75.0,75.0,75.0,65.0,65.0,66.34454345703125,66.34453582763672,66.34455871582031
15,75.0,75.0,65.0,65.0,65.0,66.36038208007812,66.36032104492188,66.36041259765625
15,75.0,65.0,65.0,65.0,60.0,66.36039733886719,66.35978698730469,66.36041259765625
15,65.0,65.0,65.0,60.0,60.0,61.399024963378906,61.39839172363281,61.39905548095703
15,65.0,65.0,60.0,60.0,45.0,61.422691345214844,61.42136764526367,61.42282485961914
15,65.0,60.0,60.0,45.0,40.0,46.53816223144531,46.53549575805664,46.53876876831055
16,25.0,25.0,25.0,25.0,25.0,27.56377410888672,27.071260452270508,28.000585556030273
16,25.0,25.0,25.0,25.0,25.0,27.465087890625,27.063013076782227,28.005218505859375
16,25.0,25.0,25.0,25.0,30.0,27.537025451660156,27.05190658569336,28.008638381958008
16,25.0,25.0,25.0,30.0,30.0,32.391700744628906,32.02027130126953,32.96165466308594
16,25.0,25.0,30.0,30.0,35.0,32.17133712768555,31.827526092529297,32.710453033447266
16,25.0,30.0,30.0,35.0,40.0,37.372215270996094,36.8944091796875,37.74362564086914
16,30.0,30.0,35.0,40.0,50.0,42.03315734863281,41.723445892333984,42.41084289550781
16,30.0,35.0,40.0,50.0,55.0,51.869468688964844,51.59999465942383,52.048336029052734
16,35.0,40.0,50.0,55.0,65.0,56.55369567871094,56.48225784301758,56.6035041809082
16,40.0,50.0,55.0,65.0,70.0,66.42489624023438,66.40669250488281,66.43321228027344
16,50.0,55.0,65.0,70.0,75.0,71.32135009765625,71.31920623779297,71.32174682617188
16,55.0,65.0,70.0,75.0,75.0,76.27207946777344,76.27188110351562,76.2720947265625
16,65.0,70.0,75.0,75.0,80.0,76.26724243164062,76.26724243164062,76.26725769042969
16,70.0,75.0,75.0,80.0,85.0,81.22860717773438,81.22859191894531,81.22860717773438
16,75.0,75.0,80.0,85.0,90.0,86.18803405761719,86.18803405761719,86.18806457519531
16,75.0,80.0,85.0,90.0,100.0,91.14888000488281,91.14888000488281,91.14889526367188
16,80.0,85.0,90.0,100.0,105.0,101.07177734375,101.07177734375,101.07177734375
16,85.0,90.0,100.0,105.0,100.0,106.03445434570312,106.03445434570312,106.03445434570312
16,90.0,100.0,105.0,100.0,85.0,101.07402038574219,101.07402038574219,101.07403564453125
16,100.0,105.0,100.0,85.0,70.0,86.18905639648438,86.18904113769531,86.18905639648438
16,105.0,100.0,85.0,70.0,60.0,71.303466796875,71.303466796875,71.30348205566406
16,100.0,85.0,70.0,60.0,50.0,61.38801574707031,61.38798141479492,61.38804626464844
16,85.0,70.0,60.0,50.0,40.0,51.50007629394531,51.49957275390625,51.5001220703125
16,70.0,60.0,50.0,40.0,35.0,41.72223663330078,41.71052169799805,41.7236328125
16,60.0,50.0,40.0,35.0,30.0,37.17787170410156,37.070030212402344,37.195037841796875
17,15.0,20.0,25.0,25.0,25.0,27.290618896484375,26.965927124023438,27.968311309814453
17,20.0,25.0,25.0,25.0,30.0,27.59402847290039,27.087228775024414,27.99030113220215
17,25.0,25.0,25.0,30.0,35.0,32.587745666503906,32.046363830566406,32.96603012084961
17,25.0,25.0,30.0,35.0,40.0,37.0690803527832,36.78425598144531,37.70153045654297
17,25.0,30.0,35.0,40.0,40.0,42.07154846191406,41.7005500793457,42.415740966796875
17,30.0,35.0,40.0,40.0,40.0,41.94733428955078,41.67329406738281,42.13737869262695
17,35.0,40.0,40.0,40.0,45.0,41.96760559082031,41.78546142578125,42.146793365478516
17,40.0,40.0,40.0,45.0,45.0,46.97462463378906,46.75178146362305,47.10984802246094
17,40.0,40.0,45.0,45.0,50.0,46.7685432434082,46.62461853027344,46.84935760498047
17,40.0,45.0,45.0,50.0,55.0,51.78634262084961,51.66122055053711,51.816219329833984
17,45.0,45.0,50.0,55.0,60.0,56.58981704711914,56.521209716796875,56.605690002441406
17,45.0,50.0,55.0,60.0,60.0,61.467552185058594,61.4466552734375,61.47188949584961
17,50.0,55.0,60.0,60.0,60.0,61.42200469970703,61.41645431518555,61.42280197143555
17,55.0,60.0,60.0,60.0,50.0,61.422264099121094,61.41926574707031,61.42282485961914
17,60.0,60.0,60.0,50.0,40.0,51.49993896484375,51.496952056884766,51.5001220703125
17,60.0,60.0,50.0,40.0,35.0,41.72273254394531,41.71189880371094,41.7236328125
17,60.0,50.0,40.0,35.0,30.0,37.179359436035156,37.05556869506836,37.19499969482422
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
18,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
19,15.0,15.0,25.0,25.0,25.0,27.199005126953125,26.929349899291992,27.780603408813477
19,15.0,25.0,25.0,25.0,25.0,27.643688201904297,27.106386184692383,28.014205932617188
19,25.0,25.0,25.0,25.0,25.0,27.49791145324707,27.07245635986328,28.01219367980957
19,25.0,25.0,25.0,25.0,35.0,27.493022918701172,27.060068130493164,27.9942626953125
19,25.0,25.0,25.0,35.0,40.0,37.545658111572266,37.00054931640625,37.93995666503906
19,25.0,25.0,35.0,40.0,45.0,41.8695182800293,41.65165328979492,42.36577224731445
19,25.0,35.0,40.0,45.0,55.0,46.90552520751953,46.65145492553711,47.09033203125
19,35.0,40.0,45.0,55.0,55.0,56.723724365234375,56.557350158691406,56.77220916748047
19,40.0,45.0,55.0,55.0,60.0,56.497398376464844,56.466976165771484,56.509971618652344
19,45.0,55.0,55.0,60.0,65.0,61.47003173828125,61.458370208740234,61.47212219238281
19,55.0,55.0,60.0,65.0,65.0,66.38270568847656,66.37737274169922,66.3841552734375
19,55.0,60.0,65.0,65.0,70.0,66.36032104492188,66.35897827148438,66.36041259765625
19,60.0,65.0,65.0,70.0,90.0,71.32173156738281,71.32124328613281,71.32176208496094
19,65.0,65.0,70.0,90.0,100.0,91.15614318847656,91.15596008300781,91.15615844726562
19,65.0,70.0,90.0,100.0,100.0,101.07177734375,101.07177734375,101.07185363769531
19,70.0,90.0,100.0,100.0,110.0,101.07310485839844,101.07310485839844,101.07310485839844
19,90.0,100.0,100.0,110.0,80.0,110.99581909179688,110.99580383300781,110.99581909179688
19,100.0,100.0,110.0,80.0,65.0,81.22966003417969,81.22964477539062,81.22966003417969
19,100.0,110.0,80.0,65.0,55.0,66.34261322021484,66.34260559082031,66.34262084960938
19,110.0,80.0,65.0,55.0,45.0,56.43767166137695,56.43760299682617,56.437705993652344
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
20,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
21,25.0,25.0,25.0,25.0,25.0,27.495548248291016,27.061996459960938,28.01304817199707
21,25.0,25.0,25.0,25.0,25.0,27.430347442626953,27.0660400390625,28.007930755615234
21,25.0,25.0,25.0,25.0,25.0,27.536746978759766,27.043859481811523,28.010478973388672
21,25.0,25.0,25.0,25.0,25.0,27.419904708862305,27.04964256286621,28.00342559814453
21,25.0,25.0,25.0,25.0,25.0,27.571142196655273,27.042617797851562,28.005807876586914
21,25.0,25.0,25.0,25.0,25.0,27.44306182861328,27.04014778137207,27.993423461914062
21,25.0,25.0,25.0,25.0,30.0,27.57155990600586,27.04958724975586,28.005191802978516
21,25.0,25.0,25.0,30.0,30.0,32.37214660644531,32.01469039916992,32.95403289794922
21,25.0,25.0,30.0,30.0,35.0,32.16339874267578,31.831918716430664,32.733070373535156
21,25.0,30.0,30.0,35.0,40.0,37.44255065917969,36.879154205322266,37.746185302734375
21,30.0,30.0,35.0,40.0,50.0,42.069602966308594,41.7094612121582,42.41778564453125
21,30.0,35.0,40.0,50.0,65.0,51.83672332763672,51.61345291137695,52.05885696411133
21,35.0,40.0,50.0,65.0,65.0,66.49371337890625,66.4080810546875,66.52474975585938
21,40.0,50.0,65.0,65.0,65.0,66.35916900634766,66.35530853271484,66.3603515625
21,50.0,65.0,65.0,65.0,65.0,66.36034393310547,66.3597640991211,66.36041259765625
21,65.0,65.0,65.0,65.0,65.0,66.36039733886719,66.35985565185547,66.36041259765625
21,65.0,65.0,65.0,65.0,60.0,66.36038208007812,66.35974884033203,66.36041259765625
21,65.0,65.0,65.0,60.0,55.0,61.39904022216797,61.3984260559082,61.39905548095703
21,65.0,65.0,60.0,55.0,45.0,56.461360931396484,56.46006393432617,56.46147537231445
21,65.0,60.0,55.0,45.0,40.0,46.587650299072266,46.58123779296875,46.58810806274414
21,60.0,55.0,45.0,40.0,35.0,41.89188003540039,41.85199737548828,41.89604187011719
21,55.0,45.0,40.0,35.0,35.0,37.16640853881836,36.97377395629883,37.19270324707031
21,45.0,40.0,35.0,35.0,30.0,37.354530334472656,37.00581741333008,37.497520446777344
22,25.0,30.0,30.0,30.0,30.0,32.47708511352539,31.933408737182617,32.79187774658203
22,30.0,30.0,30.0,30.0,45.0,32.421470642089844,31.93484115600586,32.790130615234375
22,30.0,30.0,30.0,45.0,55.0,47.24798583984375,46.814212799072266,47.653076171875
22,30.0,30.0,45.0,55.0,55.0,56.56155014038086,56.46233367919922,56.74224090576172
22,30.0,45.0,55.0,55.0,55.0,56.502952575683594,56.47089385986328,56.50999069213867
22,45.0,55.0,55.0,55.0,55.0,56.5091438293457,56.49709701538086,56.51075744628906
22,55.0,55.0,55.0,55.0,60.0,56.50849914550781,56.49676513671875,56.510772705078125
22,55.0,55.0,55.0,60.0,65.0,61.47016143798828,61.456939697265625,61.47211456298828
22,55.0,55.0,60.0,65.0,75.0,66.38351440429688,66.3778305053711,66.38416290283203
22,55.0,60.0,65.0,75.0,85.0,76.28299713134766,76.28170776367188,76.28311157226562
22,60.0,65.0,75.0,85.0,90.0,86.18995666503906,86.18992614746094,86.18995666503906
22,65.0,75.0,85.0,90.0,90.0,91.14888000488281,91.14888000488281,91.14891052246094
22,75.0,85.0,90.0,90.0,90.0,91.14907836914062,91.14906311035156,91.14907836914062
