track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
11,15.0,25.0,25.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
11,25.0,25.0,30.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
11,25.0,30.0,35.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
11,30.0,35.0,30.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
11,35.0,30.0,35.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
11,30.0,35.0,40.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
11,35.0,40.0,40.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
11,40.0,40.0,45.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
11,40.0,45.0,55.0,55.0,65.0,54.431819915771484,54.431819915771484,54.431819915771484
11,45.0,55.0,55.0,65.0,75.0,64.3996810913086,64.3996810913086,64.3996810913086
11,55.0,55.0,65.0,75.0,100.0,74.36754608154297,74.36754608154297,74.36754608154297
11,55.0,65.0,75.0,100.0,105.0,99.2872085571289,99.2872085571289,99.2872085571289
11,65.0,75.0,100.0,105.0,130.0,104.2711410522461,104.2711410522461,104.2711410522461
11,75.0,100.0,105.0,130.0,140.0,129.1907958984375,129.1907958984375,129.1907958984375
11,100.0,105.0,130.0,140.0,130.0,139.15866088867188,139.15866088867188,139.15866088867188
11,105.0,130.0,140.0,130.0,130.0,129.1907958984375,129.1907958984375,129.1907958984375
11,130.0,140.0,130.0,130.0,120.0,129.1907958984375,129.1907958984375,129.1907958984375
11,140.0,130.0,130.0,120.0,120.0,119.22294616699219,119.22294616699219,119.22294616699219
11,130.0,130.0,120.0,120.0,115.0,119.22294616699219,119.22294616699219,119.22294616699219
11,130.0,120.0,120.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
11,120.0,120.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
11,120.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
11,115.0,115.0,115.0,115.0,100.0,114.239013671875,114.239013671875,114.239013671875
11,115.0,115.0,115.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
11,115.0,115.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
11,115.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
11,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
11,100.0,100.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
11,100.0,100.0,100.0,100.0,105.0,99.2872085571289,99.2872085571289,99.2872085571289
11,100.0,100.0,100.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
11,100.0,100.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
11,100.0,105.0,105.0,105.0,90.0,104.2711410522461,104.2711410522461,104.2711410522461
11,105.0,105.0,105.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
11,105.0,105.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
11,105.0,90.0,90.0,90.0,85.0,89.31934356689453,89.31934356689453,89.31934356689453
11,90.0,90.0,90.0,85.0,80.0,84.33541107177734,84.33541107177734,84.33541107177734
11,90.0,90.0,85.0,80.0,65.0,79.35147857666016,79.35147857666016,79.35147857666016
11,90.0,85.0,80.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
11,85.0,80.0,65.0,65.0,55.0,64.3996810913086,64.3996810913086,64.3996810913086
11,80.0,65.0,65.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
11,65.0,65.0,55.0,50.0,40.0,49.44788360595703,49.44788360595703,49.44788360595703
11,65.0,55.0,50.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
11,55.0,50.0,40.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
11,50.0,40.0,35.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
11,40.0,35.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
12,15.0,15.0,15.0,20.0,25.0,19.54428482055664,19.54428482055664,19.54428482055664
12,15.0,15.0,20.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
12,15.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
12,20.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
12,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
12,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
12,25.0,25.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
12,25.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
12,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
12,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
12,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
12,30.0,30.0,35.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
12,30.0,35.0,35.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
12,35.0,35.0,45.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
12,35.0,45.0,45.0,55.0,65.0,54.431819915771484,54.431819915771484,54.431819915771484
12,45.0,45.0,55.0,65.0,75.0,64.3996810913086,64.3996810913086,64.3996810913086
12,45.0,55.0,65.0,75.0,100.0,74.36754608154297,74.36754608154297,74.36754608154297
12,55.0,65.0,75.0,100.0,110.0,99.2872085571289,99.2872085571289,99.2872085571289
12,65.0,75.0,100.0,110.0,125.0,109.25508117675781,109.25508117675781,109.25508117675781
12,75.0,100.0,110.0,125.0,140.0,124.20687866210938,124.20687866210938,124.20687866210938
12,100.0,110.0,125.0,140.0,140.0,139.15866088867188,139.15866088867188,139.15866088867188
12,110.0,125.0,140.0,140.0,140.0,139.15866088867188,139.15866088867188,139.15866088867188
12,125.0,140.0,140.0,140.0,140.0,139.15866088867188,139.15866088867188,139.15866088867188
12,140.0,140.0,140.0,140.0,130.0,139.15866088867188,139.15866088867188,139.15866088867188
12,140.0,140.0,140.0,130.0,125.0,129.1907958984375,129.1907958984375,129.1907958984375
12,140.0,140.0,130.0,125.0,125.0,124.20687866210938,124.20687866210938,124.20687866210938
12,140.0,130.0,125.0,125.0,115.0,124.20687866210938,124.20687866210938,124.20687866210938
12,130.0,125.0,125.0,115.0,105.0,114.239013671875,114.239013671875,114.239013671875
12,125.0,125.0,115.0,105.0,100.0,104.2711410522461,104.2711410522461,104.2711410522461
12,125.0,115.0,105.0,100.0,90.0,99.2872085571289,99.2872085571289,99.2872085571289
12,115.0,105.0,100.0,90.0,80.0,89.31934356689453,89.31934356689453,89.31934356689453
12,105.0,100.0,90.0,80.0,70.0,79.35147857666016,79.35147857666016,79.35147857666016
12,100.0,90.0,80.0,70.0,65.0,69.38361358642578,69.38361358642578,69.38361358642578
12,90.0,80.0,70.0,65.0,55.0,64.3996810913086,64.3996810913086,64.3996810913086
12,80.0,70.0,65.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
12,70.0,65.0,55.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
12,65.0,55.0,55.0,50.0,40.0,49.44788360595703,49.44788360595703,49.44788360595703
12,55.0,55.0,50.0,40.0,25.0,39.480018615722656,39.480018615722656,39.480018615722656
12,55.0,50.0,40.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
13,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
13,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
13,25.0,25.0,25.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
13,25.0,25.0,30.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
13,25.0,30.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
13,30.0,35.0,40.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
13,35.0,40.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
13,40.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
13,45.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
13,45.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
13,45.0,45.0,45.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
13,45.0,45.0,45.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
13,45.0,45.0,40.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
13,45.0,40.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
13,40.0,40.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
13,40.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
13,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
13,35.0,35.0,35.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
13,35.0,35.0,35.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
13,35.0,35.0,45.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
13,35.0,45.0,45.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
13,45.0,45.0,55.0,55.0,65.0,54.431819915771484,54.431819915771484,54.431819915771484
13,45.0,55.0,55.0,65.0,75.0,64.3996810913086,64.3996810913086,64.3996810913086
13,55.0,55.0,65.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
13,55.0,65.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
13,65.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
13,75.0,75.0,75.0,75.0,65.0,74.36754608154297,74.36754608154297,74.36754608154297
13,75.0,75.0,75.0,65.0,60.0,64.3996810913086,64.3996810913086,64.3996810913086
13,75.0,75.0,65.0,60.0,45.0,59.41575241088867,59.41575241088867,59.41575241088867
13,75.0,65.0,60.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
13,65.0,60.0,45.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
13,60.0,45.0,40.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
14,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
14,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
14,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
14,30.0,35.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
14,35.0,35.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
14,35.0,35.0,40.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
14,35.0,40.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
14,40.0,45.0,45.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
14,45.0,45.0,45.0,40.0,30.0,39.480018615722656,39.480018615722656,39.480018615722656
14,45.0,45.0,40.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
14,45.0,40.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
14,40.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
14,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
14,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
14,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
14,30.0,35.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
14,35.0,35.0,35.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
14,35.0,35.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
14,35.0,30.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
14,30.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
14,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
15,25.0,25.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,25.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
15,30.0,30.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
15,30.0,35.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
15,35.0,35.0,40.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
15,35.0,40.0,45.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
15,40.0,45.0,45.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
15,45.0,45.0,50.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
15,45.0,50.0,50.0,55.0,60.0,54.431819915771484,54.431819915771484,54.431819915771484
15,50.0,50.0,55.0,60.0,70.0,59.41575241088867,59.41575241088867,59.41575241088867
15,50.0,55.0,60.0,70.0,90.0,69.38361358642578,69.38361358642578,69.38361358642578
15,55.0,60.0,70.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
15,60.0,70.0,90.0,90.0,100.0,89.31934356689453,89.31934356689453,89.31934356689453
15,70.0,90.0,90.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
15,90.0,90.0,100.0,100.0,75.0,99.2872085571289,99.2872085571289,99.2872085571289
15,90.0,100.0,100.0,75.0,55.0,74.36754608154297,74.36754608154297,74.36754608154297
15,100.0,100.0,75.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
15,100.0,75.0,55.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
15,75.0,55.0,50.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
15,55.0,50.0,45.0,45.0,35.0,44.463951110839844,44.463951110839844,44.463951110839844
15,50.0,45.0,45.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
15,45.0,45.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,45.0,35.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,35.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
15,30.0,30.0,35.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
15,30.0,35.0,45.0,55.0,60.0,54.431819915771484,54.431819915771484,54.431819915771484
15,35.0,45.0,55.0,60.0,55.0,59.41575241088867,59.41575241088867,59.41575241088867
15,45.0,55.0,60.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
15,55.0,60.0,55.0,55.0,65.0,54.431819915771484,54.431819915771484,54.431819915771484
15,60.0,55.0,55.0,65.0,75.0,64.3996810913086,64.3996810913086,64.3996810913086
15,55.0,55.0,65.0,75.0,70.0,74.36754608154297,74.36754608154297,74.36754608154297
15,55.0,65.0,75.0,70.0,65.0,69.38361358642578,69.38361358642578,69.38361358642578
15,65.0,75.0,70.0,65.0,55.0,64.3996810913086,64.3996810913086,64.3996810913086
15,75.0,70.0,65.0,55.0,45.0,54.431819915771484,54.431819915771484,54.431819915771484
15,70.0,65.0,55.0,45.0,35.0,44.463951110839844,44.463951110839844,44.463951110839844
15,65.0,55.0,45.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
15,55.0,45.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
15,45.0,35.0,35.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,35.0,35.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,35.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
15,30.0,30.0,30.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
16,15.0,15.0,15.0,15.0,20.0,14.560352325439453,14.560352325439453,14.560352325439453
16,15.0,15.0,15.0,20.0,25.0,19.54428482055664,19.54428482055664,19.54428482055664
16,15.0,15.0,20.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
16,15.0,20.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
16,20.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
16,25.0,25.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
16,25.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
16,30.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
16,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
16,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
16,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
16,30.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
16,35.0,35.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
16,35.0,35.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
16,35.0,35.0,40.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
16,35.0,40.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
16,40.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
16,45.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
16,45.0,45.0,45.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
16,45.0,45.0,45.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
16,45.0,45.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
16,45.0,40.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
16,40.0,35.0,35.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
16,35.0,35.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
16,35.0,30.0,25.0,25.0,35.0,24.52821922302246,24.52821922302246,24.52821922302246
16,30.0,25.0,25.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
16,25.0,25.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
16,25.0,35.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
16,35.0,35.0,35.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
16,35.0,35.0,40.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
16,35.0,40.0,40.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
16,40.0,40.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
16,40.0,40.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
16,40.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
16,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
16,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
16,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
16,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
16,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
