track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
11,35.0,35.0,35.0,35.0,30.0,36.44264221191406,32.85025405883789,38.40185546875
11,35.0,35.0,35.0,30.0,30.0,31.640762329101562,27.973176956176758,33.525997161865234
11,35.0,35.0,30.0,30.0,35.0,30.378726959228516,27.330768585205078,32.25284957885742
11,35.0,30.0,30.0,35.0,35.0,36.187408447265625,33.025936126708984,37.75047302246094
11,30.0,30.0,35.0,35.0,35.0,38.06248474121094,35.39046096801758,39.16743469238281
11,30.0,35.0,35.0,35.0,30.0,37.44901657104492,33.69210433959961,38.936065673828125
11,35.0,35.0,35.0,30.0,30.0,31.640762329101562,27.973176956176758,33.525997161865234
11,35.0,35.0,30.0,30.0,25.0,30.378726959228516,27.330768585205078,32.25284957885742
12,25.0,25.0,25.0,30.0,35.0,31.716739654541016,29.907817840576172,32.76559829711914
12,25.0,25.0,30.0,35.0,40.0,37.79966735839844,36.12485122680664,38.827762603759766
12,25.0,30.0,35.0,40.0,45.0,43.34510803222656,41.13246536254883,44.33799743652344
12,30.0,35.0,40.0,45.0,55.0,48.217796325683594,44.5957145690918,49.57974624633789
12,35.0,40.0,45.0,55.0,65.0,57.23765182495117,53.22749710083008,59.425689697265625
12,40.0,45.0,55.0,65.0,70.0,67.26101684570312,63.79054260253906,69.52891540527344
12,45.0,55.0,65.0,70.0,70.0,72.33351135253906,69.39491271972656,74.28887176513672
12,55.0,65.0,70.0,70.0,75.0,71.94837951660156,67.7138900756836,73.79547882080078
12,65.0,70.0,70.0,75.0,75.0,74.4027099609375,70.8623046875,77.94951629638672
12,70.0,70.0,75.0,75.0,65.0,74.03704833984375,70.84905242919922,78.51191711425781
12,70.0,75.0,75.0,65.0,55.0,63.67656707763672,60.88410186767578,68.534423828125
12,75.0,75.0,65.0,55.0,45.0,52.16168975830078,50.248512268066406,57.125205993652344
12,75.0,65.0,55.0,45.0,35.0,41.95707321166992,40.54035949707031,45.2288818359375
12,65.0,55.0,45.0,35.0,30.0,32.39381790161133,31.08429527282715,33.79389953613281
12,55.0,45.0,35.0,30.0,25.0,27.4361572265625,26.336063385009766,28.95462989807129
13,15.0,15.0,15.0,20.0,20.0,21.173036575317383,19.75444984436035,22.517168045043945
13,15.0,15.0,20.0,20.0,20.0,22.502201080322266,21.156017303466797,23.544960021972656
13,15.0,20.0,20.0,20.0,25.0,21.542728424072266,20.234628677368164,22.709861755371094
13,20.0,20.0,20.0,25.0,25.0,26.23269271850586,24.857189178466797,27.44996452331543
13,20.0,20.0,25.0,25.0,30.0,27.53722381591797,26.266326904296875,28.48561668395996
13,20.0,25.0,25.0,30.0,30.0,31.91851043701172,30.478763580322266,32.92506408691406
13,25.0,25.0,30.0,30.0,35.0,32.939327239990234,31.393798828125,33.854007720947266
13,25.0,30.0,30.0,35.0,35.0,37.460052490234375,35.00127029418945,38.49238967895508
13,30.0,30.0,35.0,35.0,40.0,38.06248474121094,35.39046096801758,39.16743469238281
13,30.0,35.0,35.0,40.0,40.0,42.35637664794922,38.48054122924805,43.89550018310547
13,35.0,35.0,40.0,40.0,45.0,42.545387268066406,38.67463302612305,44.3041877746582
13,35.0,40.0,40.0,45.0,45.0,46.361083984375,42.58141326904297,48.76552200317383
13,40.0,40.0,45.0,45.0,50.0,46.46186447143555,43.04650115966797,48.96070861816406
13,40.0,45.0,45.0,50.0,50.0,50.254676818847656,47.27845001220703,53.31379318237305
13,45.0,45.0,50.0,50.0,55.0,50.70863723754883,47.70978927612305,53.52821731567383
13,45.0,50.0,50.0,55.0,60.0,54.78990173339844,52.33409881591797,57.6457405090332
13,50.0,50.0,55.0,60.0,60.0,60.41178894042969,57.930240631103516,62.766517639160156
13,50.0,55.0,60.0,60.0,55.0,61.236106872558594,58.557884216308594,63.32848358154297
13,55.0,60.0,60.0,55.0,55.0,55.509700775146484,52.262779235839844,57.48318862915039
13,60.0,60.0,55.0,55.0,50.0,53.863189697265625,51.11701965332031,55.873470306396484
13,60.0,55.0,55.0,50.0,50.0,49.491024017333984,46.505558013916016,51.24648666381836
13,55.0,55.0,50.0,50.0,45.0,48.63505554199219,46.59629440307617,50.5417594909668
13,55.0,50.0,50.0,45.0,40.0,44.25149154663086,42.05689239501953,46.33378601074219
13,50.0,50.0,45.0,40.0,35.0,38.582679748535156,36.904911041259766,40.99745559692383
13,50.0,45.0,40.0,35.0,30.0,33.19786071777344,31.630380630493164,35.928741455078125
13,45.0,40.0,35.0,30.0,30.0,28.682384490966797,26.860746383666992,31.30982208251953
13,40.0,35.0,30.0,30.0,25.0,29.393733978271484,26.979312896728516,31.581811904907227
13,35.0,30.0,30.0,25.0,25.0,26.464035034179688,23.271787643432617,27.956167221069336
13,30.0,30.0,25.0,25.0,20.0,25.860984802246094,23.20244598388672,27.08912467956543
13,30.0,25.0,25.0,20.0,20.0,21.549854278564453,19.572288513183594,22.594926834106445
13,25.0,25.0,20.0,20.0,15.0,20.557188034057617,19.018280029296875,21.54009246826172
14,15.0,15.0,15.0,20.0,20.0,21.173036575317383,19.75444984436035,22.517168045043945
14,15.0,15.0,20.0,20.0,20.0,22.502201080322266,21.156017303466797,23.544960021972656
14,15.0,20.0,20.0,20.0,20.0,21.542728424072266,20.234628677368164,22.709861755371094
14,20.0,20.0,20.0,20.0,20.0,21.40732192993164,20.135103225708008,22.5151424407959
14,20.0,20.0,20.0,20.0,25.0,21.40732192993164,20.135103225708008,22.5151424407959
14,20.0,20.0,20.0,25.0,30.0,26.23269271850586,24.857189178466797,27.44996452331543
14,20.0,20.0,25.0,30.0,40.0,32.46485137939453,31.050395965576172,33.36506271362305
14,20.0,25.0,30.0,40.0,50.0,42.783905029296875,41.3462028503418,43.8885383605957
14,25.0,30.0,40.0,50.0,50.0,53.757537841796875,51.73382568359375,54.851722717285156
14,30.0,40.0,50.0,50.0,40.0,53.844871520996094,50.25440979003906,55.19878387451172
15,25.0,30.0,30.0,35.0,35.0,37.460052490234375,35.00127029418945,38.49238967895508
15,30.0,30.0,35.0,35.0,55.0,38.06248474121094,35.39046096801758,39.16743469238281
15,30.0,35.0,35.0,55.0,65.0,57.00886917114258,53.014373779296875,58.726810455322266
15,35.0,35.0,55.0,65.0,70.0,68.91292572021484,65.9695816040039,70.28594970703125
15,35.0,55.0,65.0,70.0,90.0,73.05931091308594,70.32931518554688,75.00059509277344
15,55.0,65.0,70.0,90.0,90.0,91.46376037597656,87.06536865234375,93.64127349853516
15,65.0,70.0,90.0,90.0,100.0,92.19879150390625,87.7911605834961,94.6298599243164
15,70.0,90.0,90.0,100.0,100.0,98.94158935546875,95.53877258300781,103.55155181884766
15,90.0,90.0,100.0,100.0,100.0,99.62992858886719,95.96476745605469,102.97553253173828
15,90.0,100.0,100.0,100.0,100.0,98.41767883300781,95.1419448852539,101.95319366455078
15,100.0,100.0,100.0,100.0,90.0,98.29511260986328,95.11087036132812,101.47784423828125
15,100.0,100.0,100.0,90.0,75.0,88.52376556396484,85.53885650634766,91.55020904541016
15,100.0,100.0,90.0,75.0,65.0,72.88548278808594,70.54959869384766,75.18858337402344
15,100.0,90.0,75.0,65.0,55.0,62.158851623535156,59.92094802856445,63.707645416259766
15,90.0,75.0,65.0,55.0,45.0,51.78607177734375,50.2196159362793,53.923954010009766
16,20.0,25.0,25.0,25.0,30.0,27.07190704345703,25.72662925720215,28.022218704223633
16,25.0,25.0,25.0,30.0,30.0,31.716739654541016,29.907817840576172,32.76559829711914
16,25.0,25.0,30.0,30.0,45.0,32.939327239990234,31.393798828125,33.854007720947266
16,25.0,30.0,30.0,45.0,45.0,47.18973922729492,44.67687225341797,48.38919448852539
16,30.0,30.0,45.0,45.0,55.0,49.199058532714844,47.122859954833984,50.13652420043945
16,30.0,45.0,45.0,55.0,65.0,57.216217041015625,52.87407302856445,59.49949264526367
16,45.0,45.0,55.0,65.0,65.0,66.44850158691406,63.130367279052734,68.85948944091797
16,45.0,55.0,65.0,65.0,80.0,67.45468139648438,64.61963653564453,69.35213470458984
16,55.0,65.0,65.0,80.0,80.0,80.77055358886719,76.516845703125,82.9444580078125
16,65.0,65.0,80.0,80.0,80.0,81.5116195678711,76.70242309570312,84.05253601074219
16,65.0,80.0,80.0,80.0,80.0,79.68263244628906,76.28103637695312,83.77632141113281
16,80.0,80.0,80.0,80.0,80.0,77.796142578125,75.2407455444336,83.18521881103516
16,80.0,80.0,80.0,80.0,80.0,77.796142578125,75.2407455444336,83.18521881103516
16,80.0,80.0,80.0,80.0,85.0,77.796142578125,75.2407455444336,83.18521881103516
16,80.0,80.0,80.0,85.0,85.0,82.71450805664062,80.0041275024414,88.10324096679688
16,80.0,80.0,85.0,85.0,85.0,83.63310241699219,80.7851791381836,88.4227294921875
16,80.0,85.0,85.0,85.0,90.0,83.21089172363281,80.51163482666016,88.17235565185547
16,85.0,85.0,85.0,90.0,90.0,87.95980834960938,85.26966857910156,91.93610382080078
16,85.0,85.0,90.0,90.0,90.0,88.584228515625,85.96455383300781,92.69866943359375
16,85.0,90.0,90.0,90.0,115.0,88.26236724853516,85.51597595214844,91.9909439086914
16,90.0,90.0,90.0,115.0,115.0,112.55213165283203,109.27766418457031,115.70906829833984
16,90.0,90.0,115.0,115.0,115.0,116.36970520019531,111.708984375,119.53045654296875
16,90.0,115.0,115.0,115.0,115.0,113.80181121826172,110.38414764404297,116.96793365478516
16,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
16,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
16,115.0,115.0,115.0,115.0,105.0,113.41935729980469,110.28607940673828,116.79830169677734
16,115.0,115.0,115.0,105.0,105.0,103.65870666503906,100.70685577392578,106.90065002441406
16,115.0,115.0,105.0,105.0,105.0,102.72465515136719,99.42263793945312,105.59464263916016
16,115.0,105.0,105.0,105.0,85.0,103.2369155883789,99.7830810546875,106.07364654541016
16,105.0,105.0,105.0,85.0,85.0,83.7557601928711,80.91985321044922,86.30888366699219
16,105.0,105.0,85.0,85.0,85.0,82.27515411376953,79.92564392089844,83.92256164550781
16,105.0,85.0,85.0,85.0,70.0,82.79057312011719,80.1525650024414,85.27810668945312
16,85.0,85.0,85.0,70.0,70.0,68.31852722167969,66.14797973632812,72.28024291992188
16,85.0,85.0,70.0,70.0,70.0,66.80083465576172,64.687255859375,69.51390838623047
16,85.0,70.0,70.0,70.0,60.0,67.06369018554688,64.84333801269531,71.5260238647461
16,70.0,70.0,70.0,60.0,60.0,58.55249786376953,55.777034759521484,63.11848831176758
16,70.0,70.0,60.0,60.0,45.0,57.233184814453125,54.98631286621094,60.88899230957031
16,70.0,60.0,60.0,45.0,40.0,43.124420166015625,41.31340026855469,46.77027130126953
16,60.0,60.0,45.0,40.0,30.0,37.49704360961914,35.88818359375,38.78007507324219
16,60.0,45.0,40.0,30.0,25.0,27.660573959350586,26.463045120239258,29.244548797607422
17,25.0,30.0,30.0,30.0,35.0,32.557586669921875,30.354795455932617,33.558780670166016
17,30.0,30.0,30.0,35.0,35.0,36.94548034667969,33.9937629699707,38.20466232299805
17,30.0,30.0,35.0,35.0,35.0,38.06248474121094,35.39046096801758,39.16743469238281
17,30.0,35.0,35.0,35.0,25.0,37.44901657104492,33.69210433959961,38.936065673828125
17,35.0,35.0,35.0,25.0,25.0,26.8452091217041,23.096101760864258,28.62034797668457
17,35.0,35.0,25.0,25.0,30.0,24.189067840576172,21.970552444458008,26.10140037536621
17,35.0,25.0,25.0,30.0,30.0,30.737716674804688,28.316852569580078,32.0228385925293
17,25.0,25.0,30.0,30.0,30.0,32.939327239990234,31.393798828125,33.854007720947266
17,25.0,30.0,30.0,30.0,35.0,32.557586669921875,30.354795455932617,33.558780670166016
17,30.0,30.0,30.0,35.0,45.0,36.94548034667969,33.9937629699707,38.20466232299805
17,30.0,30.0,35.0,45.0,55.0,47.82091522216797,44.75569534301758,49.08562088012695
17,30.0,35.0,45.0,55.0,55.0,58.61250305175781,55.42760467529297,59.92290115356445
17,35.0,45.0,55.0,55.0,65.0,58.17954635620117,54.3839111328125,60.02738952636719
17,45.0,55.0,55.0,65.0,65.0,65.40141296386719,62.5328369140625,68.03514099121094
17,55.0,55.0,65.0,65.0,90.0,66.59678649902344,63.59767150878906,68.54472351074219
17,55.0,65.0,65.0,90.0,90.0,90.57464599609375,86.2580337524414,92.77782440185547
17,65.0,65.0,90.0,90.0,90.0,92.4576644897461,88.35906982421875,94.89283752441406
17,65.0,90.0,90.0,90.0,95.0,90.10318756103516,86.24447631835938,93.93633270263672
17,90.0,90.0,90.0,95.0,95.0,92.97720336914062,90.12886810302734,95.9558334350586
17,90.0,90.0,95.0,95.0,95.0,93.74334716796875,90.7146987915039,96.85564422607422
17,90.0,95.0,95.0,95.0,105.0,93.32135009765625,90.27080535888672,96.43660736083984
17,95.0,95.0,95.0,105.0,105.0,103.08522033691406,99.81969451904297,106.04854583740234
17,95.0,95.0,105.0,105.0,105.0,104.51374053955078,100.76555633544922,107.8281021118164
17,95.0,105.0,105.0,105.0,90.0,103.49655151367188,100.04346466064453,106.91275787353516
17,105.0,105.0,105.0,90.0,90.0,88.65412902832031,85.61603546142578,91.25243377685547
17,105.0,105.0,90.0,90.0,90.0,87.29888153076172,84.77764129638672,89.45085144042969
17,105.0,90.0,90.0,90.0,80.0,87.926513671875,85.21736145019531,90.69815826416016
17,90.0,90.0,90.0,80.0,80.0,78.32952880859375,75.82230377197266,81.15843963623047
17,90.0,90.0,80.0,80.0,80.0,77.44461059570312,74.76835632324219,79.50206756591797
17,90.0,80.0,80.0,80.0,65.0,77.61050415039062,75.05608367919922,80.5497817993164
17,80.0,80.0,80.0,65.0,65.0,63.17183303833008,60.92292785644531,68.42931365966797
17,80.0,80.0,65.0,65.0,65.0,61.65476608276367,59.80195999145508,65.3160629272461
17,80.0,65.0,65.0,65.0,60.0,62.10685729980469,59.852176666259766,66.8980484008789
17,65.0,65.0,65.0,60.0,60.0,59.543582916259766,56.109771728515625,62.397247314453125
17,65.0,65.0,60.0,60.0,45.0,58.41785430908203,55.84840393066406,61.232364654541016
17,65.0,60.0,60.0,45.0,50.0,44.25776672363281,41.4320182800293,46.857398986816406
17,60.0,60.0,45.0,50.0,50.0,47.296630859375,45.46623992919922,48.66449737548828
17,60.0,45.0,50.0,50.0,55.0,49.012020111083984,46.623329162597656,51.265018463134766
17,45.0,50.0,50.0,55.0,55.0,54.78990173339844,52.33409881591797,57.6457405090332
17,50.0,50.0,55.0,55.0,65.0,55.54971694946289,53.20880889892578,57.85203170776367
17,50.0,55.0,55.0,65.0,65.0,65.06639862060547,62.51478576660156,67.22957611083984
17,55.0,55.0,65.0,65.0,70.0,66.59678649902344,63.59767150878906,68.54472351074219
17,55.0,65.0,65.0,70.0,70.0,71.00692749023438,66.78048706054688,73.1087646484375
17,65.0,65.0,70.0,70.0,70.0,70.21099090576172,66.07038879394531,73.11651611328125
17,65.0,70.0,70.0,70.0,80.0,69.53857421875,65.98357391357422,73.0677719116211
17,70.0,70.0,70.0,80.0,80.0,78.08711242675781,74.88166809082031,82.71273803710938
17,70.0,70.0,80.0,80.0,80.0,79.9119644165039,76.27843475341797,83.82848358154297
17,70.0,80.0,80.0,80.0,90.0,78.62474060058594,75.37350463867188,83.52096557617188
17,80.0,80.0,80.0,90.0,90.0,87.63612365722656,84.77064514160156,93.01744079589844
17,80.0,80.0,90.0,90.0,90.0,89.38760375976562,86.28236389160156,93.3934326171875
17,80.0,90.0,90.0,90.0,95.0,88.48744201660156,85.53568267822266,93.11103057861328
17,90.0,90.0,90.0,95.0,95.0,92.97720336914062,90.12886810302734,95.9558334350586
17,90.0,90.0,95.0,95.0,95.0,93.74334716796875,90.7146987915039,96.85564422607422
17,90.0,95.0,95.0,95.0,110.0,93.32135009765625,90.27080535888672,96.43660736083984
17,95.0,95.0,95.0,110.0,110.0,108.01050567626953,104.6056900024414,111.01236724853516
17,95.0,95.0,110.0,110.0,110.0,110.06071472167969,105.87008666992188,113.18134307861328
17,95.0,110.0,110.0,110.0,105.0,108.5059814453125,105.01588439941406,111.92688751220703
17,110.0,110.0,110.0,105.0,105.0,103.4171142578125,100.36796569824219,106.45418548583984
17,110.0,110.0,105.0,105.0,105.0,102.95487976074219,99.6734619140625,105.69767761230469
17,110.0,105.0,105.0,105.0,95.0,103.24186706542969,99.78307342529297,106.0767593383789
17,105.0,105.0,105.0,95.0,95.0,93.55475616455078,90.30977630615234,96.19598388671875
17,105.0,105.0,95.0,95.0,95.0,92.5380630493164,89.91443634033203,94.7948989868164
17,105.0,95.0,95.0,95.0,75.0,93.13798522949219,90.23322296142578,95.95742797851562
17,95.0,95.0,95.0,75.0,75.0,73.62255859375,71.15328979492188,76.30531311035156
17,95.0,95.0,75.0,75.0,75.0,72.10205078125,69.54415893554688,73.70578002929688
17,95.0,75.0,75.0,75.0,60.0,72.2467041015625,69.81163787841797,74.28337097167969
17,75.0,75.0,75.0,60.0,60.0,57.98043441772461,55.6799201965332,63.524314880371094
17,75.0,75.0,60.0,60.0,50.0,56.706199645996094,54.90058898925781,60.56565856933594
17,75.0,60.0,60.0,50.0,50.0,47.447410583496094,45.663455963134766,51.21665954589844
17,60.0,60.0,50.0,50.0,45.0,48.03199005126953,45.79701614379883,49.734352111816406
17,60.0,50.0,50.0,45.0,35.0,43.854095458984375,41.523189544677734,45.63079833984375
17,50.0,50.0,45.0,35.0,30.0,33.70842742919922,32.154842376708984,36.149444580078125
17,50.0,45.0,35.0,30.0,30.0,27.65215301513672,26.42713165283203,29.9517765045166
17,45.0,35.0,30.0,30.0,20.0,28.605894088745117,26.72895622253418,30.96612548828125
17,35.0,30.0,30.0,20.0,20.0,21.615400314331055,18.442073822021484,23.08934783935547
17,30.0,30.0,20.0,20.0,20.0,19.627334594726562,17.496992111206055,20.795167922973633
18,15.0,20.0,25.0,25.0,25.0,27.623971939086914,26.393054962158203,28.68779182434082
18,20.0,25.0,25.0,25.0,25.0,27.07190704345703,25.72662925720215,28.022218704223633
18,25.0,25.0,25.0,25.0,25.0,26.856536865234375,25.176982879638672,27.846378326416016
18,25.0,25.0,25.0,25.0,25.0,26.856536865234375,25.176982879638672,27.846378326416016
18,25.0,25.0,25.0,25.0,30.0,26.856536865234375,25.176982879638672,27.846378326416016
18,25.0,25.0,25.0,30.0,30.0,31.716739654541016,29.907817840576172,32.76559829711914
18,25.0,25.0,30.0,30.0,30.0,32.939327239990234,31.393798828125,33.854007720947266
18,25.0,30.0,30.0,30.0,30.0,32.557586669921875,30.354795455932617,33.558780670166016
18,30.0,30.0,30.0,30.0,35.0,32.06605529785156,29.205322265625,33.257938385009766
18,30.0,30.0,30.0,35.0,40.0,36.94548034667969,33.9937629699707,38.20466232299805
18,30.0,30.0,35.0,40.0,45.0,42.919761657714844,40.109214782714844,44.12646484375
18,30.0,35.0,40.0,45.0,45.0,48.217796325683594,44.5957145690918,49.57974624633789
18,35.0,40.0,45.0,45.0,45.0,47.53981018066406,43.46031188964844,49.58406066894531
18,40.0,45.0,45.0,45.0,45.0,45.371490478515625,42.526710510253906,48.40592956542969
18,45.0,45.0,45.0,45.0,45.0,44.485992431640625,42.167808532714844,47.41002655029297
18,45.0,45.0,45.0,45.0,50.0,44.485992431640625,42.167808532714844,47.41002655029297
18,45.0,45.0,45.0,50.0,45.0,49.38050842285156,46.90751266479492,52.29644012451172
18,45.0,45.0,50.0,45.0,40.0,45.78705978393555,43.016693115234375,48.59925079345703
18,45.0,50.0,45.0,40.0,40.0,38.87382125854492,37.129024505615234,41.7292366027832
18,50.0,45.0,40.0,40.0,35.0,38.11235809326172,36.324893951416016,40.77674865722656
18,45.0,40.0,40.0,35.0,35.0,34.685455322265625,32.120784759521484,37.35612106323242
18,40.0,40.0,35.0,35.0,35.0,34.313140869140625,31.89606285095215,37.02888488769531
18,40.0,35.0,35.0,35.0,35.0,35.4638671875,32.43292999267578,37.818782806396484
18,35.0,35.0,35.0,35.0,35.0,36.44264221191406,32.85025405883789,38.40185546875
18,35.0,35.0,35.0,35.0,35.0,36.44264221191406,32.85025405883789,38.40185546875
18,35.0,35.0,35.0,35.0,30.0,36.44264221191406,32.85025405883789,38.40185546875
18,35.0,35.0,35.0,30.0,30.0,31.640762329101562,27.973176956176758,33.525997161865234
18,35.0,35.0,30.0,30.0,25.0,30.378726959228516,27.330768585205078,32.25284957885742
18,35.0,30.0,30.0,25.0,20.0,26.464035034179688,23.271787643432617,27.956167221069336
18,30.0,30.0,25.0,20.0,25.0,20.99500274658203,18.41400718688965,22.179414749145508
18,30.0,25.0,20.0,25.0,25.0,25.018123626708984,23.09795570373535,26.148496627807617
