track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
6,90.0,90.0,90.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
6,90.0,90.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
6,90.0,100.0,100.0,100.0,115.0,99.55310821533203,99.55310821533203,99.55310821533203
6,100.0,100.0,100.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
6,100.0,100.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
6,100.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
6,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
6,115.0,115.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
6,115.0,115.0,115.0,115.0,120.0,114.32512664794922,114.32512664794922,114.32512664794922
6,115.0,115.0,115.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
6,115.0,115.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
6,115.0,120.0,120.0,120.0,115.0,119.24913787841797,119.24913787841797,119.24913787841797
6,120.0,120.0,120.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
6,120.0,120.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
6,120.0,115.0,115.0,115.0,105.0,114.32512664794922,114.32512664794922,114.32512664794922
6,115.0,115.0,115.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
6,115.0,115.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
6,115.0,105.0,105.0,105.0,100.0,104.47711181640625,104.47711181640625,104.47711181640625
6,105.0,105.0,105.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
6,105.0,105.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
6,105.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
6,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
6,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
6,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
6,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
6,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
6,100.0,100.0,100.0,100.0,90.0,99.55310821533203,99.55310821533203,99.55310821533203
6,100.0,100.0,100.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
6,100.0,100.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
6,100.0,90.0,90.0,90.0,80.0,89.70509338378906,89.70509338378906,89.70509338378906
6,90.0,90.0,90.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
6,90.0,90.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
6,90.0,80.0,80.0,80.0,60.0,79.8570785522461,79.8570785522461,79.8570785522461
6,80.0,80.0,80.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
6,80.0,80.0,60.0,60.0,45.0,60.16103744506836,60.16103744506836,60.16103744506836
6,80.0,60.0,60.0,45.0,30.0,45.389015197753906,45.389015197753906,45.389015197753906
7,15.0,15.0,20.0,20.0,25.0,20.768980026245117,20.768980026245117,20.768980026245117
7,15.0,20.0,20.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
7,20.0,20.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
7,20.0,25.0,25.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
7,25.0,25.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
7,25.0,30.0,30.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
7,30.0,30.0,35.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
7,30.0,35.0,40.0,45.0,50.0,45.389015197753906,45.389015197753906,45.389015197753906
7,35.0,40.0,45.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
7,40.0,45.0,50.0,50.0,65.0,50.31302261352539,50.31302261352539,50.31302261352539
7,45.0,50.0,50.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
7,50.0,50.0,65.0,65.0,70.0,65.08505249023438,65.08505249023438,65.08505249023438
7,50.0,65.0,65.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
7,65.0,65.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
7,65.0,70.0,70.0,70.0,80.0,70.00906372070312,70.00906372070312,70.00906372070312
7,70.0,70.0,70.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
7,70.0,70.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
7,70.0,80.0,80.0,80.0,85.0,79.8570785522461,79.8570785522461,79.8570785522461
7,80.0,80.0,80.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
7,80.0,80.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
7,80.0,85.0,85.0,85.0,90.0,84.78108215332031,84.78108215332031,84.78108215332031
7,85.0,85.0,85.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,85.0,85.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,85.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,100.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
7,90.0,90.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
7,90.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
7,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
7,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
7,100.0,100.0,100.0,100.0,95.0,99.55310821533203,99.55310821533203,99.55310821533203
7,100.0,100.0,100.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
7,100.0,100.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
7,100.0,95.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
7,95.0,95.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
7,95.0,95.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
7,95.0,95.0,95.0,95.0,90.0,94.62909698486328,94.62909698486328,94.62909698486328
7,95.0,95.0,95.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,95.0,95.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,95.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,95.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
7,90.0,90.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
7,90.0,95.0,95.0,95.0,105.0,94.62909698486328,94.62909698486328,94.62909698486328
7,95.0,95.0,95.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
7,95.0,95.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
7,95.0,105.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
7,105.0,105.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
7,105.0,105.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
7,105.0,105.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
7,105.0,105.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
7,105.0,105.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
7,105.0,105.0,105.0,105.0,90.0,104.47711181640625,104.47711181640625,104.47711181640625
7,105.0,105.0,105.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,105.0,105.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,105.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,90.0,85.0,89.70509338378906,89.70509338378906,89.70509338378906
7,90.0,90.0,90.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
7,90.0,90.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
7,90.0,85.0,85.0,85.0,80.0,84.78108215332031,84.78108215332031,84.78108215332031
7,85.0,85.0,85.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
7,85.0,85.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
7,85.0,80.0,80.0,80.0,75.0,79.8570785522461,79.8570785522461,79.8570785522461
7,80.0,80.0,80.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,80.0,80.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,80.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,75.0,70.0,74.93306732177734,74.93306732177734,74.93306732177734
7,75.0,75.0,75.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
7,75.0,75.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
7,75.0,70.0,70.0,70.0,65.0,70.00906372070312,70.00906372070312,70.00906372070312
7,70.0,70.0,70.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
7,70.0,70.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
7,70.0,65.0,65.0,65.0,55.0,65.08505249023438,65.08505249023438,65.08505249023438
7,65.0,65.0,65.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
7,65.0,65.0,55.0,50.0,35.0,50.31302261352539,50.31302261352539,50.31302261352539
7,65.0,55.0,50.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
7,55.0,50.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
7,50.0,35.0,35.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
8,25.0,25.0,25.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
8,25.0,25.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
8,25.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
8,30.0,30.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
8,30.0,30.0,30.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
8,30.0,30.0,35.0,40.0,50.0,40.46500778198242,40.46500778198242,40.46500778198242
8,30.0,35.0,40.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
8,35.0,40.0,50.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
8,40.0,50.0,50.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
8,50.0,50.0,55.0,55.0,60.0,55.237030029296875,55.237030029296875,55.237030029296875
8,50.0,55.0,55.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
8,55.0,55.0,60.0,60.0,65.0,60.16103744506836,60.16103744506836,60.16103744506836
8,55.0,60.0,60.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
8,60.0,60.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
8,60.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
8,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
8,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
8,65.0,65.0,65.0,65.0,70.0,65.08505249023438,65.08505249023438,65.08505249023438
8,65.0,65.0,65.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
8,65.0,65.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
8,65.0,70.0,70.0,70.0,75.0,70.00906372070312,70.00906372070312,70.00906372070312
8,70.0,70.0,70.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
8,70.0,70.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
8,70.0,75.0,75.0,75.0,80.0,74.93306732177734,74.93306732177734,74.93306732177734
8,75.0,75.0,75.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
8,75.0,75.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
8,75.0,80.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
8,80.0,80.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
8,80.0,80.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
8,80.0,80.0,80.0,80.0,70.0,79.8570785522461,79.8570785522461,79.8570785522461
8,80.0,80.0,80.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
8,80.0,80.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
8,80.0,70.0,70.0,70.0,60.0,70.00906372070312,70.00906372070312,70.00906372070312
8,70.0,70.0,70.0,60.0,55.0,60.16103744506836,60.16103744506836,60.16103744506836
8,70.0,70.0,60.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
8,70.0,60.0,55.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
8,60.0,55.0,55.0,50.0,40.0,50.31302261352539,50.31302261352539,50.31302261352539
8,55.0,55.0,50.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
8,55.0,50.0,40.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
8,50.0,40.0,40.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
8,40.0,40.0,40.0,40.0,25.0,40.46500778198242,40.46500778198242,40.46500778198242
8,40.0,40.0,40.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
8,40.0,40.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
8,40.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
8,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
8,25.0,25.0,25.0,25.0,20.0,25.6929874420166,25.6929874420166,25.6929874420166
9,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
9,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
9,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
9,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
9,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
9,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
9,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
9,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
9,25.0,25.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
9,25.0,25.0,25.0,30.0,45.0,30.616994857788086,30.616994857788086,30.616994857788086
9,25.0,25.0,30.0,45.0,50.0,45.389015197753906,45.389015197753906,45.389015197753906
9,25.0,30.0,45.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
9,30.0,45.0,50.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
9,45.0,50.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
9,50.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
9,55.0,55.0,55.0,55.0,45.0,55.237030029296875,55.237030029296875,55.237030029296875
9,55.0,55.0,55.0,45.0,40.0,45.389015197753906,45.389015197753906,45.389015197753906
9,55.0,55.0,45.0,40.0,50.0,40.46500778198242,40.46500778198242,40.46500778198242
9,55.0,45.0,40.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
9,45.0,40.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
9,40.0,50.0,50.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
9,50.0,50.0,50.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
9,50.0,50.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
9,50.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
9,55.0,55.0,55.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
9,55.0,55.0,55.0,50.0,45.0,50.31302261352539,50.31302261352539,50.31302261352539
9,55.0,55.0,50.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
9,55.0,50.0,45.0,45.0,55.0,45.389015197753906,45.389015197753906,45.389015197753906
9,50.0,45.0,45.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
9,45.0,45.0,55.0,55.0,60.0,55.237030029296875,55.237030029296875,55.237030029296875
9,45.0,55.0,55.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
9,55.0,55.0,60.0,60.0,65.0,60.16103744506836,60.16103744506836,60.16103744506836
9,55.0,60.0,60.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
9,60.0,60.0,65.0,65.0,70.0,65.08505249023438,65.08505249023438,65.08505249023438
9,60.0,65.0,65.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
9,65.0,65.0,70.0,70.0,75.0,70.00906372070312,70.00906372070312,70.00906372070312
9,65.0,70.0,70.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
9,70.0,70.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
9,70.0,75.0,75.0,75.0,95.0,74.93306732177734,74.93306732177734,74.93306732177734
9,75.0,75.0,75.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
9,75.0,75.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
9,75.0,95.0,95.0,95.0,110.0,94.62909698486328,94.62909698486328,94.62909698486328
9,95.0,95.0,95.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
9,95.0,95.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
